,Time,Names,ConfirmedCases,Recovered,Deaths
605,2020-03-24,SAO TOME AND PRINCIPE,0,0,0
606,2020-03-24,SAUDI ARABIA,562,19,0
607,2020-03-24,SENEGAL,79,8,0
608,2020-03-24,SERBIA,249,3,3
609,2020-03-24,SEYCHELLES,7,0,0
610,2020-03-24,SIERRA LEONE,0,0,0
611,2020-03-24,SINGAPORE,509,152,2
612,2020-03-24,SLOVAKIA,186,7,0
613,2020-03-24,SLOVENIA,442,0,3
614,2020-03-24,SOLOMON ISLANDS,0,0,0
615,2020-03-24,SOMALIA,1,0,0
616,2020-03-24,S. AFRICA,402,4,0
617,2020-03-24,S. SUDAN,0,0,0
618,2020-03-24,SPAIN,35136,3355,2311
619,2020-03-24,SRI LANKA,97,3,0
620,2020-03-24,PALESTINE,59,17,0
621,2020-03-24,SUDAN,2,0,1
622,2020-03-24,SURINAME,6,0,0
623,2020-03-24,SWEDEN,2059,16,33
624,2020-03-24,SWITZERLAND,8795,131,120
625,2020-03-24,SYRIAN ARAB REPUBLIC,1,0,0
626,2020-03-24,TAJIKISTAN,0,0,0
627,2020-03-24,THAILAND,827,57,4
628,2020-03-24,TIMOR-LESTE,1,0,0
629,2020-03-24,TOGO,18,1,0
630,2020-03-24,TONGA,0,0,0
631,2020-03-24,TRINIDAD AND TOBAGO,52,0,0
632,2020-03-24,TUNISIA,89,1,3
633,2020-03-24,TURKEY,1549,0,37
634,2020-03-24,TURKMENISTAN,0,0,0
635,2020-03-24,UGANDA,9,0,0
636,2020-03-24,UKRAINE,73,1,3
637,2020-03-24,UAE,198,41,2
638,2020-03-24,UNITED KINGDOM,6726,135,335
639,2020-03-24,TANZANIA,12,0,0
640,2020-03-24,UNITED STATES,46455,333,593
641,2020-03-24,US VIRGIN ISLANDS,17,0,0
642,2020-03-24,URUGUAY,162,2,0
643,2020-03-24,UZBEKISTAN,49,0,0
644,2020-03-24,VANUATU,0,0,0
645,2020-03-24,VENEZUELA,84,15,0
646,2020-03-24,VIETNAM,123,17,0
647,2020-03-24,WESTERN SAHARA,0,0,0
648,2020-03-24,YEMEN,0,0,0
649,2020-03-24,ZAMBIA,3,0,0
650,2020-03-24,ZIMBABWE,3,0,1
651,2020-03-24,OTHER,712,587,10
652,2020-03-24,SAN MARINO,187,4,20
653,2020-03-24,MONACO,23,1,0
654,2020-03-24,ANDORRA,133,1,1
655,2020-03-24,LIECHTENSTEIN,51,0,0
656,2020-03-24,FAEROE ISLANDS,118,23,0
657,2020-03-24,GIBRALTAR,15,5,0
658,2020-03-24,VATICAN CITY,1,0,0
659,2020-03-24,SAINT BARTHELEMY,3,0,0
660,2020-03-24,SAINT MARTIN,8,0,0
661,2020-03-24,CAYMAN ISLAND,5,0,1
662,2020-03-24,KOSOVO,0,0,0
663,2020-03-24,GREENLAND,4,0,0
664,2020-03-24,MONTSERRAT,1,0,0
665,2020-03-24,SINT MAARTEN,2,0,0
666,2020-03-24,BERMUDA,6,0,0
667,2020-03-24,ISLE OF MAN,13,0,0
668,2020-03-24,DOMINICA,2,0,0
669,2020-03-24,TURKS AND CAICOS,1,0,0
670,2020-03-24,noname14,0,0,0
671,2020-03-24,noname15,0,0,0
672,2020-03-24,noname16,0,0,0
673,2020-03-24,noname17,0,0,0
674,2020-03-24,noname18,0,0,0
675,2020-03-25,AFGHANISTAN,74,1,1
676,2020-03-25,ALBANIA,123,10,5
677,2020-03-25,ALGERIA,264,65,19
678,2020-03-25,ANGOLA,3,0,0
679,2020-03-25,ANTIGUA AND BARBUDA,3,0,0
680,2020-03-25,ARGENTINA,387,52,6
681,2020-03-25,ARMENIA,265,16,0
682,2020-03-25,ARUBA,17,1,0
683,2020-03-25,AUSTRALIA,2318,119,8
684,2020-03-25,AUSTRIA,5265,9,28
685,2020-03-25,AZERBAIJAN,87,10,1
686,2020-03-25,BAHAMAS,5,1,0
687,2020-03-25,BAHRAIN,392,177,3
688,2020-03-25,BANGLADESH,39,7,5
689,2020-03-25,BARBADOS,18,0,0
690,2020-03-25,BELARUS,81,22,0
691,2020-03-25,BELGIUM,4269,410,122
692,2020-03-25,BELIZE,1,0,0
693,2020-03-25,BENIN,6,0,0
694,2020-03-25,BHUTAN,2,0,0
695,2020-03-25,BOLIVIA,32,0,0
696,2020-03-25,BOSNIA-HERZEGOVINA,168,2,3
697,2020-03-25,BOTSWANA,0,0,0
698,2020-03-25,BRAZIL,2247,5,46
699,2020-03-25,BRUNEI,104,2,0
700,2020-03-25,BULGARIA,220,3,3
701,2020-03-25,BURKINA FASO,114,7,4
702,2020-03-25,BURUNDI,0,0,0
703,2020-03-25,CABO VERDE,3,0,1
704,2020-03-25,CAMBODIA,93,4,0
705,2020-03-25,CAMEROON,66,2,1
706,2020-03-25,CANADA,2795,185,28
707,2020-03-25,CENTRAL AFRICAN REPUBLIC,4,0,0
708,2020-03-25,CHAD,4,0,0
709,2020-03-25,CHANNEL ISLANDS,36,0,0
710,2020-03-25,CHILE,922,17,2
711,2020-03-25,"CHINA, Mainland",81219,73650,3281
712,2020-03-25,HONG KONG,387,102,4
713,2020-03-25,MACAU,29,10,0
714,2020-03-25,TAIWAN,216,29,2
715,2020-03-25,COLOMBIA,378,6,3
716,2020-03-25,COMOROS,0,0,0
717,2020-03-25,CONGO,4,0,0
718,2020-03-25,COSTA RICA,177,2,2
719,2020-03-25,COTE D'IVOIRE,73,2,0
720,2020-03-25,CROATIA,382,16,1
721,2020-03-25,CUBA,48,2,1
722,2020-03-25,CURACAO,6,3,1
723,2020-03-25,CYPRUS,124,3,3
724,2020-03-25,CZECH REPUBLIC,1394,10,3
725,2020-03-25,DPR KOREA,0,0,0
726,2020-03-25,DR CONGO,45,1,2
727,2020-03-25,DENMARK,1591,1,32
728,2020-03-25,DJIBOUTI,3,0,0
729,2020-03-25,DOMINICAN REPUBLIC,312,3,6
730,2020-03-25,ECUADOR,1082,3,27
731,2020-03-25,EGYPT,402,80,20
732,2020-03-25,EL SALVADOR,9,0,0
733,2020-03-25,EQUATORIAL GUINEA,9,0,0
734,2020-03-25,ERITREA,1,0,0
735,2020-03-25,ESTONIA,369,7,0
736,2020-03-25,ESWATINI,5,0,0
737,2020-03-25,ETHIOPIA,12,0,0
738,2020-03-25,FIJI,5,0,0
739,2020-03-25,FINLAND,792,10,1
740,2020-03-25,FRANCE,22635,3281,1100
741,2020-03-25,FRENCH GUIANA,23,6,0
742,2020-03-25,FRENCH POLYNESIA,25,0,0
743,2020-03-25,GABON,6,0,1
744,2020-03-25,GAMBIA,3,0,1
745,2020-03-25,GEORGIA,70,9,0
746,2020-03-25,GERMANY,36116,3294,181
747,2020-03-25,GHANA,53,0,2
748,2020-03-25,GREECE,743,32,20
749,2020-03-25,GRENADA,1,0,0
750,2020-03-25,GUADELOUPE,73,0,1
751,2020-03-25,GUAM,15,0,0
752,2020-03-25,GUATEMALA,21,0,1
753,2020-03-25,GUINEA,4,0,0
754,2020-03-25,GUINEA-BISSAU,0,0,0
755,2020-03-25,GUYANA,15,0,1
756,2020-03-25,HAITI,7,0,0
757,2020-03-25,HONDURAS,36,0,0
758,2020-03-25,HUNGARY,226,21,10
759,2020-03-25,ICELAND,648,51,2
760,2020-03-25,INDIA,570,40,10
761,2020-03-25,INDONESIA,686,30,55
762,2020-03-25,IRAN,24811,8913,1934
763,2020-03-25,IRAQ,316,75,27
764,2020-03-25,IRELAND,1329,5,7
765,2020-03-25,ISRAEL,2030,58,4
766,2020-03-25,ITALY,69176,8326,6820
767,2020-03-25,JAMAICA,25,2,1
768,2020-03-25,JAPAN,1218,301,43
769,2020-03-25,JORDAN,154,1,0
770,2020-03-25,KAZAKHSTAN,79,0,0
771,2020-03-25,KENYA,25,0,0
772,2020-03-25,KIRIBATI,0,0,0
773,2020-03-25,KUWAIT,191,39,0
774,2020-03-25,KYRGYZSTAN,42,0,0
775,2020-03-25,LAOS,2,0,0
776,2020-03-25,LATVIA,197,1,0
777,2020-03-25,LEBANON,318,8,4
778,2020-03-25,LESOTHO,0,0,0
779,2020-03-25,LIBERIA,4,0,0
780,2020-03-25,LIBYA,1,0,0
781,2020-03-25,LITHUANIA,209,1,2
782,2020-03-25,LUXEMBOURG,1099,6,8
783,2020-03-25,MADAGASCAR,17,0,0
784,2020-03-25,MALAWI,0,0,0
785,2020-03-25,MALAYSIA,1796,183,17
786,2020-03-25,MALDIVES,13,5,0
787,2020-03-25,MALI,0,0,0
788,2020-03-25,MALTA,110,2,0
789,2020-03-25,MARTINIQUE,57,0,1
790,2020-03-25,MAURITANIA,2,0,0
791,2020-03-25,MAURITIUS,42,0,2
792,2020-03-25,MAYOTTE,36,0,0
793,2020-03-25,MEXICO,405,35,5
794,2020-03-25,MICRONESIA (FED. STATES OF),0,0,0
795,2020-03-25,MONGOLIA,10,0,0
796,2020-03-25,MONTENEGRO,47,0,1
797,2020-03-25,MOROCCO,170,6,5
798,2020-03-25,MOZAMBIQUE,3,0,0
799,2020-03-25,MYANMAR,3,0,0
800,2020-03-25,NAMIBIA,7,2,0
801,2020-03-25,NEPAL,3,1,0
802,2020-03-25,NETHERLANDS,5560,2,276
803,2020-03-25,NEW CALEDONIA,12,0,0
804,2020-03-25,NEW ZEALAND,205,22,0
805,2020-03-25,NICARAGUA,2,0,0
806,2020-03-25,NIGER,3,0,0
807,2020-03-25,NIGERIA,44,2,1
808,2020-03-25,N. MACEDONIA,148,1,2
809,2020-03-25,NORWAY,2868,6,12
810,2020-03-25,OMAN,84,17,0
811,2020-03-25,PAKISTAN,1000,19,7
812,2020-03-25,PANAMA,443,1,8
813,2020-03-25,PAPUA NEW GUINEA,1,0,0
814,2020-03-25,PARAGUAY,37,0,3
815,2020-03-25,PERU,416,2,7
816,2020-03-25,PHILIPPINES,552,20,35
817,2020-03-25,POLAND,901,1,10
818,2020-03-25,PORTUGAL,2362,22,33
819,2020-03-25,PUERTO RICO,21,0,1
820,2020-03-25,QATAR,526,41,0
821,2020-03-25,S. KOREA,9137,3730,126
822,2020-03-25,MOLDOVA,125,2,1
823,2020-03-25,REUNION,94,1,0
824,2020-03-25,ROMANIA,794,79,12
825,2020-03-25,RUSSIA,495,22,1
826,2020-03-25,RWANDA,40,0,0
827,2020-03-25,SAINT LUCIA,3,0,0
828,2020-03-25,SAINT VINCENT,1,0,0
829,2020-03-25,SAMOA,0,0,0
830,2020-03-25,SAO TOME AND PRINCIPE,0,0,0
831,2020-03-25,SAUDI ARABIA,767,28,1
832,2020-03-25,SENEGAL,86,8,0
833,2020-03-25,SERBIA,303,15,3
834,2020-03-25,SEYCHELLES,7,0,0
835,2020-03-25,SIERRA LEONE,0,0,0
836,2020-03-25,SINGAPORE,558,156,2
837,2020-03-25,SLOVAKIA,204,7,0
838,2020-03-25,SLOVENIA,480,3,4
839,2020-03-25,SOLOMON ISLANDS,0,0,0
840,2020-03-25,SOMALIA,1,0,0
841,2020-03-25,S. AFRICA,709,4,0
842,2020-03-25,S. SUDAN,0,0,0
843,2020-03-25,SPAIN,42058,3794,2991
844,2020-03-25,SRI LANKA,102,3,0
845,2020-03-25,PALESTINE,60,17,0
846,2020-03-25,SUDAN,3,0,1
847,2020-03-25,SURINAME,7,0,0
848,2020-03-25,SWEDEN,2299,16,40
849,2020-03-25,SWITZERLAND,9877,131,130
850,2020-03-25,SYRIAN ARAB REPUBLIC,1,0,0
851,2020-03-25,TAJIKISTAN,0,0,0
852,2020-03-25,THAILAND,934,70,4
853,2020-03-25,TIMOR-LESTE,1,0,0
854,2020-03-25,TOGO,20,1,0
855,2020-03-25,TONGA,0,0,0
856,2020-03-25,TRINIDAD AND TOBAGO,57,0,0
857,2020-03-25,TUNISIA,114,1,4
858,2020-03-25,TURKEY,1892,0,44
859,2020-03-25,TURKMENISTAN,0,0,0
860,2020-03-25,UGANDA,9,0,0
861,2020-03-25,UKRAINE,102,1,3
862,2020-03-25,UAE,248,45,2
863,2020-03-25,UNITED KINGDOM,8077,135,422
864,2020-03-25,TANZANIA,12,0,0
865,2020-03-25,UNITED STATES,55236,354,801
866,2020-03-25,US VIRGIN ISLANDS,17,0,0
867,2020-03-25,URUGUAY,189,2,0
868,2020-03-25,UZBEKISTAN,55,0,0
869,2020-03-25,VANUATU,0,0,0
870,2020-03-25,VENEZUELA,91,15,0
871,2020-03-25,VIETNAM,134,17,0
872,2020-03-25,WESTERN SAHARA,0,0,0
873,2020-03-25,YEMEN,0,0,0
874,2020-03-25,ZAMBIA,3,0,0
875,2020-03-25,ZIMBABWE,3,0,1
876,2020-03-25,OTHER,712,590,10
877,2020-03-25,SAN MARINO,187,4,21
878,2020-03-25,MONACO,23,1,0
879,2020-03-25,ANDORRA,164,2,1
880,2020-03-25,LIECHTENSTEIN,51,0,0
881,2020-03-25,FAEROE ISLANDS,122,33,0
882,2020-03-25,GIBRALTAR,15,5,0
883,2020-03-25,VATICAN CITY,4,0,0
884,2020-03-25,SAINT BARTHELEMY,3,0,0
885,2020-03-25,SAINT MARTIN,8,0,0
886,2020-03-25,CAYMAN ISLAND,6,0,1
887,2020-03-25,KOSOVO,0,0,0
888,2020-03-25,GREENLAND,5,2,0
889,2020-03-25,MONTSERRAT,1,0,0
890,2020-03-25,SINT MAARTEN,2,0,0
891,2020-03-25,BERMUDA,6,0,0
892,2020-03-25,ISLE OF MAN,23,0,0
893,2020-03-25,DOMINICA,7,0,0
894,2020-03-25,TURKS AND CAICOS,1,0,0
895,2020-03-25,noname14,0,0,0
896,2020-03-25,noname15,0,0,0
897,2020-03-25,noname16,0,0,0
898,2020-03-25,noname17,0,0,0
899,2020-03-25,noname18,0,0,0
900,2020-03-26,AFGHANISTAN,84,2,2
901,2020-03-26,ALBANIA,146,17,5
902,2020-03-26,ALGERIA,302,65,21
903,2020-03-26,ANGOLA,3,0,0
904,2020-03-26,ANTIGUA AND BARBUDA,3,0,0
905,2020-03-26,ARGENTINA,502,63,8
906,2020-03-26,ARMENIA,290,16,0
907,2020-03-26,ARUBA,19,1,0
908,2020-03-26,AUSTRALIA,2766,170,12
909,2020-03-26,AUSTRIA,5606,9,31
910,2020-03-26,AZERBAIJAN,93,10,2
911,2020-03-26,BAHAMAS,5,1,0
912,2020-03-26,BAHRAIN,419,190,4
913,2020-03-26,BANGLADESH,39,7,5
914,2020-03-26,BARBADOS,18,0,0
915,2020-03-26,BELARUS,86,29,0
916,2020-03-26,BELGIUM,4937,410,178
917,2020-03-26,BELIZE,2,0,0
918,2020-03-26,BENIN,6,0,0
919,2020-03-26,BHUTAN,2,0,0
920,2020-03-26,BOLIVIA,38,0,0
921,2020-03-26,BOSNIA-HERZEGOVINA,176,2,3
922,2020-03-26,BOTSWANA,0,0,0
923,2020-03-26,BRAZIL,2555,5,59
924,2020-03-26,BRUNEI,109,2,0
925,2020-03-26,BULGARIA,242,4,3
926,2020-03-26,BURKINA FASO,146,10,4
927,2020-03-26,BURUNDI,0,0,0
928,2020-03-26,CABO VERDE,4,0,1
929,2020-03-26,CAMBODIA,98,10,0
930,2020-03-26,CAMEROON,75,2,1
931,2020-03-26,CANADA,3409,357,36
932,2020-03-26,CENTRAL AFRICAN REPUBLIC,4,0,0
933,2020-03-26,CHAD,4,0,0
934,2020-03-26,CHANNEL ISLANDS,46,0,0
935,2020-03-26,CHILE,1142,22,3
936,2020-03-26,"CHINA, Mainland",81292,74055,3287
937,2020-03-26,HONG KONG,411,106,4
938,2020-03-26,MACAU,31,10,0
939,2020-03-26,TAIWAN,235,29,2
940,2020-03-26,COLOMBIA,470,8,4
941,2020-03-26,COMOROS,0,0,0
942,2020-03-26,CONGO,4,0,0
943,2020-03-26,COSTA RICA,201,2,2
944,2020-03-26,COTE D'IVOIRE,80,3,0
945,2020-03-26,CROATIA,442,22,1
946,2020-03-26,CUBA,57,1,1
947,2020-03-26,CURACAO,6,3,1
948,2020-03-26,CYPRUS,132,3,3
949,2020-03-26,CZECH REPUBLIC,1654,10,6
950,2020-03-26,DPR KOREA,0,0,0
951,2020-03-26,DR CONGO,48,1,3
952,2020-03-26,DENMARK,1724,1,34
953,2020-03-26,DJIBOUTI,11,0,0
954,2020-03-26,DOMINICAN REPUBLIC,392,3,10
955,2020-03-26,ECUADOR,1211,3,29
956,2020-03-26,EGYPT,456,95,21
957,2020-03-26,EL SALVADOR,13,0,0
958,2020-03-26,EQUATORIAL GUINEA,9,0,0
959,2020-03-26,ERITREA,4,0,0
960,2020-03-26,ESTONIA,404,8,1
961,2020-03-26,ESWATINI,5,0,0
962,2020-03-26,ETHIOPIA,12,0,0
963,2020-03-26,FIJI,5,0,0
964,2020-03-26,FINLAND,880,10,3
965,2020-03-26,FRANCE,25600,3900,1331
966,2020-03-26,FRENCH GUIANA,28,6,0
967,2020-03-26,FRENCH POLYNESIA,25,0,0
968,2020-03-26,GABON,6,0,1
969,2020-03-26,GAMBIA,3,0,1
970,2020-03-26,GEORGIA,75,10,0
971,2020-03-26,GERMANY,41434,5931,224
972,2020-03-26,GHANA,93,0,4
973,2020-03-26,GREECE,821,36,22
974,2020-03-26,GRENADA,1,0,0
975,2020-03-26,GUADELOUPE,73,0,1
976,2020-03-26,GUAM,15,0,0
977,2020-03-26,GUATEMALA,24,4,1
978,2020-03-26,GUINEA,4,1,0
979,2020-03-26,GUINEA-BISSAU,2,0,0
980,2020-03-26,GUYANA,15,0,1
981,2020-03-26,HAITI,8,0,0
982,2020-03-26,HONDURAS,52,0,0
983,2020-03-26,HUNGARY,261,28,10
984,2020-03-26,ICELAND,737,56,2
985,2020-03-26,INDIA,674,46,13
986,2020-03-26,INDONESIA,790,31,58
987,2020-03-26,IRAN,27077,9625,2077
988,2020-03-26,IRAQ,346,103,29
989,2020-03-26,IRELAND,1564,5,9
990,2020-03-26,ISRAEL,2369,66,5
991,2020-03-26,ITALY,74386,9362,7503
992,2020-03-26,JAMAICA,26,2,1
993,2020-03-26,JAPAN,1313,310,45
994,2020-03-26,JORDAN,172,1,0
995,2020-03-26,KAZAKHSTAN,97,2,0
996,2020-03-26,KENYA,28,1,0
997,2020-03-26,KIRIBATI,0,0,0
998,2020-03-26,KUWAIT,195,49,0
999,2020-03-26,KYRGYZSTAN,44,0,0
1000,2020-03-26,LAOS,3,0,0
1001,2020-03-26,LATVIA,221,1,0
1002,2020-03-26,LEBANON,333,20,6
1003,2020-03-26,LESOTHO,0,0,0
1004,2020-03-26,LIBERIA,4,0,0
1005,2020-03-26,LIBYA,1,0,0
1006,2020-03-26,LITHUANIA,290,1,4
1007,2020-03-26,LUXEMBOURG,1333,6,8
1008,2020-03-26,MADAGASCAR,19,0,0
1009,2020-03-26,MALAWI,0,0,0
1010,2020-03-26,MALAYSIA,1796,199,21
1011,2020-03-26,MALDIVES,13,8,0
1012,2020-03-26,MALI,2,0,0
1013,2020-03-26,MALTA,129,2,0
1014,2020-03-26,MARTINIQUE,66,0,1
1015,2020-03-26,MAURITANIA,2,0,0
1016,2020-03-26,MAURITIUS,48,0,2
1017,2020-03-26,MAYOTTE,36,0,0
1018,2020-03-26,MEXICO,475,35,6
1019,2020-03-26,MICRONESIA (FED. STATES OF),0,0,0
1020,2020-03-26,MONGOLIA,10,0,0
1021,2020-03-26,MONTENEGRO,53,0,1
1022,2020-03-26,MOROCCO,225,7,6
1023,2020-03-26,MOZAMBIQUE,5,0,0
1024,2020-03-26,MYANMAR,3,0,0
1025,2020-03-26,NAMIBIA,7,2,0
1026,2020-03-26,NEPAL,3,1,0
1027,2020-03-26,NETHERLANDS,6412,3,356
1028,2020-03-26,NEW CALEDONIA,14,0,0
1029,2020-03-26,NEW ZEALAND,283,27,0
1030,2020-03-26,NICARAGUA,2,0,0
1031,2020-03-26,NIGER,7,0,1
1032,2020-03-26,NIGERIA,51,2,1
1033,2020-03-26,N. MACEDONIA,177,1,3
1034,2020-03-26,NORWAY,3100,6,14
1035,2020-03-26,OMAN,99,17,0
1036,2020-03-26,PAKISTAN,1102,21,8
1037,2020-03-26,PANAMA,558,2,8
1038,2020-03-26,PAPUA NEW GUINEA,1,0,0
1039,2020-03-26,PARAGUAY,37,0,3
1040,2020-03-26,PERU,480,2,9
1041,2020-03-26,PHILIPPINES,636,26,38
1042,2020-03-26,POLAND,1051,7,14
1043,2020-03-26,PORTUGAL,2995,22,43
1044,2020-03-26,PUERTO RICO,51,2,1
1045,2020-03-26,QATAR,537,41,0
1046,2020-03-26,S. KOREA,9241,4144,132
1047,2020-03-26,MOLDOVA,149,2,1
1048,2020-03-26,REUNION,111,1,0
1049,2020-03-26,ROMANIA,906,86,17
1050,2020-03-26,RUSSIA,658,29,3
1051,2020-03-26,RWANDA,41,0,0
1052,2020-03-26,SAINT LUCIA,3,0,0
1053,2020-03-26,SAINT VINCENT,1,0,0
1054,2020-03-26,SAMOA,0,0,0
1055,2020-03-26,SAO TOME AND PRINCIPE,0,0,0
1056,2020-03-26,SAUDI ARABIA,900,29,2
1057,2020-03-26,SENEGAL,99,9,0
1058,2020-03-26,SERBIA,384,15,4
1059,2020-03-26,SEYCHELLES,7,0,0
1060,2020-03-26,SIERRA LEONE,0,0,0
1061,2020-03-26,SINGAPORE,631,160,2
1062,2020-03-26,SLOVAKIA,216,7,0
1063,2020-03-26,SLOVENIA,528,10,5
1064,2020-03-26,SOLOMON ISLANDS,0,0,0
1065,2020-03-26,SOMALIA,1,0,0
1066,2020-03-26,S. AFRICA,709,12,0
1067,2020-03-26,S. SUDAN,0,0,0
1068,2020-03-26,SPAIN,49515,5367,3647
1069,2020-03-26,SRI LANKA,102,3,0
1070,2020-03-26,PALESTINE,71,17,1
1071,2020-03-26,SUDAN,3,0,1
1072,2020-03-26,SURINAME,8,0,0
1073,2020-03-26,SWEDEN,2526,16,62
1074,2020-03-26,SWITZERLAND,10897,131,153
1075,2020-03-26,SYRIAN ARAB REPUBLIC,5,0,0
1076,2020-03-26,TAJIKISTAN,0,0,0
1077,2020-03-26,THAILAND,1045,70,4
1078,2020-03-26,TIMOR-LESTE,1,0,0
1079,2020-03-26,TOGO,23,1,0
1080,2020-03-26,TONGA,0,0,0
1081,2020-03-26,TRINIDAD AND TOBAGO,60,0,1
1082,2020-03-26,TUNISIA,173,2,5
1083,2020-03-26,TURKEY,2433,26,59
1084,2020-03-26,TURKMENISTAN,0,0,0
1085,2020-03-26,UGANDA,14,0,0
1086,2020-03-26,UKRAINE,145,1,5
1087,2020-03-26,UAE,333,52,2
1088,2020-03-26,UNITED KINGDOM,9529,135,465
1089,2020-03-26,TANZANIA,13,0,0
1090,2020-03-26,UNITED STATES,69223,619,1054
1091,2020-03-26,US VIRGIN ISLANDS,17,0,0
1092,2020-03-26,URUGUAY,217,2,0
1093,2020-03-26,UZBEKISTAN,60,0,0
1094,2020-03-26,VANUATU,0,0,0
1095,2020-03-26,VENEZUELA,106,15,0
1096,2020-03-26,VIETNAM,148,17,0
1097,2020-03-26,WESTERN SAHARA,0,0,0
1098,2020-03-26,YEMEN,0,0,0
1099,2020-03-26,ZAMBIA,12,0,0
1100,2020-03-26,ZIMBABWE,3,0,1
1101,2020-03-26,OTHER,712,597,10
1102,2020-03-26,SAN MARINO,208,4,21
1103,2020-03-26,MONACO,31,1,0
1104,2020-03-26,ANDORRA,188,2,1
1105,2020-03-26,LIECHTENSTEIN,51,0,0
1106,2020-03-26,FAEROE ISLANDS,132,38,0
1107,2020-03-26,GIBRALTAR,26,13,0
1108,2020-03-26,VATICAN CITY,4,0,0
1109,2020-03-26,SAINT BARTHELEMY,3,0,0
1110,2020-03-26,SAINT MARTIN,11,0,0
1111,2020-03-26,CAYMAN ISLAND,8,0,1
1112,2020-03-26,KOSOVO,0,0,0
1113,2020-03-26,GREENLAND,6,2,0
1114,2020-03-26,MONTSERRAT,1,0,0
1115,2020-03-26,SINT MAARTEN,3,0,0
1116,2020-03-26,BERMUDA,7,0,0
1117,2020-03-26,ISLE OF MAN,23,0,0
1118,2020-03-26,DOMINICA,11,0,0
1119,2020-03-26,TURKS AND CAICOS,1,0,0
1120,2020-03-26,BRITISH VIRGIN ISLANDS,2,0,0
1121,2020-03-26,ST.Kitts and Nevis,2,0,0
1122,2020-03-26,noname16,0,0,0
1123,2020-03-26,noname17,0,0,0
1124,2020-03-26,noname18,0,0,0
1125,2020-03-27,AFGHANISTAN,94,2,4
1126,2020-03-27,ALBANIA,174,17,6
1127,2020-03-27,ALGERIA,367,65,25
1128,2020-03-27,ANGOLA,4,0,0
1129,2020-03-27,ANTIGUA AND BARBUDA,7,0,0
1130,2020-03-27,ARGENTINA,589,72,12
1131,2020-03-27,ARMENIA,329,18,1
1132,2020-03-27,ARUBA,28,1,0
1133,2020-03-27,AUSTRALIA,3143,194,13
1134,2020-03-27,AUSTRIA,6909,112,49
1135,2020-03-27,AZERBAIJAN,122,15,3
1136,2020-03-27,BAHAMAS,9,1,0
1137,2020-03-27,BAHRAIN,458,210,4
1138,2020-03-27,BANGLADESH,48,11,5
1139,2020-03-27,BARBADOS,24,0,0
1140,2020-03-27,BELARUS,86,29,0
1141,2020-03-27,BELGIUM,6235,675,220
1142,2020-03-27,BELIZE,2,0,0
1143,2020-03-27,BENIN,6,0,0
1144,2020-03-27,BHUTAN,3,0,0
1145,2020-03-27,BOLIVIA,61,0,0
1146,2020-03-27,BOSNIA-HERZEGOVINA,191,2,3
1147,2020-03-27,BOTSWANA,0,0,0
1148,2020-03-27,BRAZIL,2985,6,77
1149,2020-03-27,BRUNEI,114,5,0
1150,2020-03-27,BULGARIA,276,8,3
1151,2020-03-27,BURKINA FASO,152,10,7
1152,2020-03-27,BURUNDI,0,0,0
1153,2020-03-27,CABO VERDE,5,0,1
1154,2020-03-27,CAMBODIA,98,11,0
1155,2020-03-27,CAMEROON,88,2,1
1156,2020-03-27,CANADA,4046,357,40
1157,2020-03-27,CENTRAL AFRICAN REPUBLIC,4,0,0
1158,2020-03-27,CHAD,4,0,0
1159,2020-03-27,CHANNEL ISLANDS,66,0,1
1160,2020-03-27,CHILE,1306,33,4
1161,2020-03-27,"CHINA, Mainland",81341,74593,3292
1162,2020-03-27,HONG KONG,454,110,4
1163,2020-03-27,MACAU,33,10,0
1164,2020-03-27,TAIWAN,267,30,2
1165,2020-03-27,COLOMBIA,491,8,6
1166,2020-03-27,COMOROS,0,0,0
1167,2020-03-27,CONGO,4,0,0
1168,2020-03-27,COSTA RICA,231,2,2
1169,2020-03-27,COTE D'IVOIRE,96,3,0
1170,2020-03-27,CROATIA,495,22,3
1171,2020-03-27,CUBA,67,1,2
1172,2020-03-27,CURACAO,7,3,1
1173,2020-03-27,CYPRUS,146,4,3
1174,2020-03-27,CZECH REPUBLIC,1925,10,9
1175,2020-03-27,DPR KOREA,0,0,0
1176,2020-03-27,DR CONGO,51,2,3
1177,2020-03-27,DENMARK,1877,1,41
1178,2020-03-27,DJIBOUTI,11,0,0
1179,2020-03-27,DOMINICAN REPUBLIC,488,3,10
1180,2020-03-27,ECUADOR,1403,3,34
1181,2020-03-27,EGYPT,495,102,24
1182,2020-03-27,EL SALVADOR,13,0,0
1183,2020-03-27,EQUATORIAL GUINEA,12,0,0
1184,2020-03-27,ERITREA,6,0,0
1185,2020-03-27,ESTONIA,538,8,1
1186,2020-03-27,ESWATINI,6,0,0
1187,2020-03-27,ETHIOPIA,12,0,0
1188,2020-03-27,FIJI,5,0,0
1189,2020-03-27,FINLAND,958,10,5
1190,2020-03-27,FRANCE,29566,4948,1696
1191,2020-03-27,FRENCH GUIANA,28,6,0
1192,2020-03-27,FRENCH POLYNESIA,30,0,0
1193,2020-03-27,GABON,7,0,1
1194,2020-03-27,GAMBIA,3,0,1
1195,2020-03-27,GEORGIA,81,13,0
1196,2020-03-27,GERMANY,47611,8428,289
1197,2020-03-27,GHANA,132,1,4
1198,2020-03-27,GREECE,892,42,27
1199,2020-03-27,GRENADA,7,0,0
