,Time,Names,ConfirmedCases,Recovered,Deaths,German
475,2020-03-24,BULGARIA,202,3,3,Bulgarien
476,2020-03-24,BURKINA FASO,99,5,4,Burkina Faso
477,2020-03-24,BURUNDI,0,0,0,Burundi
478,2020-03-24,CABO VERDE,3,0,0,Kapverden
479,2020-03-24,CAMBODIA,87,2,0,Kambodscha
480,2020-03-24,CAMEROON,56,2,0,Kamerun
481,2020-03-24,CANADA,2091,320,25,Kanada
482,2020-03-24,CENTRAL AFRICAN REPUBLIC,4,0,0,Zentralafrikanische Republik
483,2020-03-24,CHAD,4,0,0,Tschad
484,2020-03-24,CHANNEL ISLANDS,36,0,0,Kanalinseln
485,2020-03-24,CHILE,746,11,2,Chile
486,2020-03-24,"CHINA, Mainland",81176,73160,3277,China
487,2020-03-24,HONG KONG,357,101,4,Hongkong
488,2020-03-24,MACAU,25,10,0,Macau
489,2020-03-24,TAIWAN,215,29,2,Taiwan
490,2020-03-24,COLOMBIA,306,6,3,Kolumbien
491,2020-03-24,COMOROS,0,0,0,Comoros
492,2020-03-24,CONGO,4,0,0,Kongo
493,2020-03-24,COSTA RICA,158,2,2,Costa Rica
494,2020-03-24,COTE D'IVOIRE,25,2,0,Elfenbeinkueste
495,2020-03-24,CROATIA,315,5,1,Kroatien
496,2020-03-24,CUBA,40,2,1,Kuba
497,2020-03-24,CURACAO,4,0,1,Curacao
498,2020-03-24,CYPRUS,116,3,1,Zypern
499,2020-03-24,CZECHIA,1287,7,1,Tschechische Republik
500,2020-03-24,DPR KOREA,0,0,0,Dpr Korea
501,2020-03-24,DR CONGO,36,0,2,Dr Kongo
502,2020-03-24,DENMARK,1582,3,24,Dänemark
503,2020-03-24,DJIBOUTI,3,0,0,Djibouti
504,2020-03-24,DOMINICAN REPUBLIC,245,3,3,Dominikanische Republik
505,2020-03-24,ECUADOR,981,3,18,Ecuador
506,2020-03-24,EGYPT,366,68,19,Ägypten
507,2020-03-24,EL SALVADOR,5,0,0,El Salvador
508,2020-03-24,EQUATORIAL GUINEA,9,0,0,Äquatorialguinea
509,2020-03-24,ERITREA,1,0,0,Eritrea
510,2020-03-24,ESTONIA,352,4,0,Estland
511,2020-03-24,ESWATINI,5,0,0,Eswatini
512,2020-03-24,ETHIOPIA,12,0,0,Äthiopien
513,2020-03-24,FIJI,4,0,0,Fiji
514,2020-03-24,FINLAND,700,10,1,Finnland
515,2020-03-24,FRANCE,19856,2200,860,Frankreich
516,2020-03-24,FRENCH GUIANA,20,6,0,Französisch-Guayana
517,2020-03-24,FRENCH POLYNESIA,23,0,0,Französisch Polynesien
518,2020-03-24,GABON,6,0,1,Gabon
519,2020-03-24,GAMBIA,2,0,1,Gambia
520,2020-03-24,GEORGIA,66,9,0,Georgia
521,2020-03-24,GERMANY,32024,3203,143,Deutschland
522,2020-03-24,GHANA,27,0,2,Ghana
523,2020-03-24,GREECE,695,29,17,Griechenland
524,2020-03-24,GRENADA,1,0,0,Grenada
525,2020-03-24,GUADELOUPE,62,0,1,Guadeloupe
526,2020-03-24,GUAM,29,0,1,Guam
527,2020-03-24,GUATEMALA,20,0,1,Guatemala
528,2020-03-24,GUINEA,4,0,0,Guinea
529,2020-03-24,GUINEA-BISSAU,0,0,0,Guinea-Bissau
530,2020-03-24,GUYANA,20,0,1,Guyana
531,2020-03-24,HAITI,6,0,0,Haiti
532,2020-03-24,HONDURAS,30,0,0,Honduras
533,2020-03-24,HUNGARY,187,21,8,Ungarn
534,2020-03-24,ICELAND,588,51,1,Island
535,2020-03-24,INDIA,511,37,10,Indien
536,2020-03-24,INDONESIA,579,30,49,Indonesien
537,2020-03-24,IRAN,23049,8376,1812,Iran
538,2020-03-24,IRAQ,266,62,23,Irak
539,2020-03-24,IRELAND,1125,5,6,Irland
540,2020-03-24,ISRAEL,1656,41,1,Israel
541,2020-03-24,ITALY,63927,7432,6077,Italien
542,2020-03-24,JAMAICA,21,2,1,Jamaika
543,2020-03-24,JAPAN,1140,285,42,Japan
544,2020-03-24,JORDAN,127,1,0,Jordan
545,2020-03-24,KAZAKHSTAN,68,0,0,Kasachstan
546,2020-03-24,KENYA,16,0,0,Kenia
547,2020-03-24,KIRIBATI,0,0,0,Kiribati
548,2020-03-24,KUWAIT,189,30,0,Kuwait
549,2020-03-24,KYRGYZSTAN,42,0,0,Kyrgyzstan
550,2020-03-24,LAO PEOPLE'S DEMOCRATIC REPUBLIC,0,0,0,Laos
551,2020-03-24,LATVIA,197,1,0,Lettland
552,2020-03-24,LEBANON,267,8,4,Libanon
553,2020-03-24,LESOTHO,0,0,0,Lesotho
554,2020-03-24,LIBERIA,4,0,0,Liberia
555,2020-03-24,LIBYA,0,0,0,Libyen
556,2020-03-24,LITHUANIA,179,1,1,Litauen
557,2020-03-24,LUXEMBOURG,875,6,8,Luxemburg
558,2020-03-24,MADAGASCAR,17,0,0,Madagaskar
559,2020-03-24,MALAWI,0,0,0,Malawi
560,2020-03-24,MALAYSIA,1518,159,15,Malaysia
561,2020-03-24,MALDIVES,13,5,0,Malediven
562,2020-03-24,MALI,0,0,0,Mali
563,2020-03-24,MALTA,107,2,0,Malta
564,2020-03-24,MARTINIQUE,53,0,1,Martinique
565,2020-03-24,MAURITANIA,2,0,0,Mauritanien
566,2020-03-24,MAURITIUS,36,0,2,Mauritius
567,2020-03-24,MAYOTTE,24,0,0,Mayotte
568,2020-03-24,MEXICO,367,35,4,Mexiko
569,2020-03-24,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
570,2020-03-24,MONGOLIA,10,0,0,Mongolei
571,2020-03-24,MONTENEGRO,27,0,1,Montenegro
572,2020-03-24,MOROCCO,143,5,4,Marokko
573,2020-03-24,MOZAMBIQUE,1,0,0,Mozambique
574,2020-03-24,MYANMAR,2,0,0,Myanmar
575,2020-03-24,NAMIBIA,4,0,0,Namibia
576,2020-03-24,NEPAL,2,1,0,Nepal
577,2020-03-24,NETHERLANDS,4767,2,213,Niederlande
578,2020-03-24,NEW CALEDONIA,9,0,0,Neu-Kaledonien
579,2020-03-24,NEW ZEALAND,155,12,0,Neuseeland
580,2020-03-24,NICARAGUA,2,0,0,Nicaragua
581,2020-03-24,NIGER,3,0,0,Niger
582,2020-03-24,NIGERIA,40,2,1,Nigeria
583,2020-03-24,N. MACEDONIA,136,1,2,N. Mazedonien
584,2020-03-24,NORWAY,2625,6,11,Norwegen
585,2020-03-24,OMAN,84,17,0,Oman
586,2020-03-24,PAKISTAN,892,13,6,Pakistan
587,2020-03-24,PANAMA,345,1,6,Panama
588,2020-03-24,PAPUA NEW GUINEA,1,0,0,Papua Neu-Guinea
589,2020-03-24,PARAGUAY,27,0,2,Paraguay
590,2020-03-24,PERU,395,2,5,Peru
591,2020-03-24,PHILIPPINES,501,19,33,Philippinen
592,2020-03-24,POLAND,749,13,8,Polen
593,2020-03-24,PORTUGAL,2060,14,23,Portugal
594,2020-03-24,PUERTO RICO,31,1,2,Puerto Rico
595,2020-03-24,QATAR,501,33,0,Katar
596,2020-03-24,S. KOREA,9037,3507,124,S. Korea
597,2020-03-24,MOLDOVA,109,2,1,Moldawien
598,2020-03-24,REUNION,71,1,0,Réunion
599,2020-03-24,ROMANIA,576,73,8,Rumänien
600,2020-03-24,RUSSIA,440,17,1,Russland
601,2020-03-24,RWANDA,36,0,0,Rwanda
602,2020-03-24,SAINT LUCIA,3,0,0,Saint Lucia
603,2020-03-24,SAINT VINCENT,1,0,0,Saint Vincent
604,2020-03-24,SAMOA,0,0,0,Samoa
605,2020-03-24,SAO TOME AND PRINCIPE,0,0,0,Sao Tome Und Principe
606,2020-03-24,SAUDI ARABIA,562,19,0,Saudi Arabien
607,2020-03-24,SENEGAL,79,8,0,Senegal
608,2020-03-24,SERBIA,249,3,3,Serbien
609,2020-03-24,SEYCHELLES,7,0,0,Seychelles
610,2020-03-24,SIERRA LEONE,0,0,0,Sierra Leone
611,2020-03-24,SINGAPORE,509,152,2,Singapur
612,2020-03-24,SLOVAKIA,186,7,0,Slowakei
613,2020-03-24,SLOVENIA,442,0,3,Slowenien
614,2020-03-24,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
615,2020-03-24,SOMALIA,1,0,0,Somalia
616,2020-03-24,S. AFRICA,402,4,0,Südafrika
617,2020-03-24,S. SUDAN,0,0,0,Südsudan
618,2020-03-24,SPAIN,35136,3355,2311,Spanien
619,2020-03-24,SRI LANKA,97,3,0,Sri Lanka
620,2020-03-24,PALESTINE,59,17,0,Palästina
621,2020-03-24,SUDAN,2,0,1,Sudan
622,2020-03-24,SURINAME,6,0,0,Suriname
623,2020-03-24,SWEDEN,2059,16,33,Schweden
624,2020-03-24,SWITZERLAND,8795,131,120,Schweiz
625,2020-03-24,SYRIAN ARAB REPUBLIC,1,0,0,Syrien
626,2020-03-24,TAJIKISTAN,0,0,0,Tajikistan
627,2020-03-24,THAILAND,827,57,4,Thailand
628,2020-03-24,TIMOR-LESTE,1,0,0,Timor-Leste
629,2020-03-24,TOGO,18,1,0,Togo
630,2020-03-24,TONGA,0,0,0,Tonga
631,2020-03-24,TRINIDAD AND TOBAGO,52,0,0,Trinidad Und Tobago
632,2020-03-24,TUNISIA,89,1,3,Tunesien
633,2020-03-24,TURKEY,1549,0,37,Türkei
634,2020-03-24,TURKMENISTAN,0,0,0,Turkmenistan
635,2020-03-24,UGANDA,9,0,0,Uganda
636,2020-03-24,UKRAINE,73,1,3,Ukraine
637,2020-03-24,UAE,198,41,2,Vereinigte Arabische Emirate
638,2020-03-24,UNITED KINGDOM,6726,135,335,Grossbritannien
639,2020-03-24,TANZANIA,12,0,0,Tansania
640,2020-03-24,UNITED STATES,46455,333,593,Vereinigte Staaten
641,2020-03-24,US VIRGIN ISLANDS,17,0,0,Us Jungferninseln
642,2020-03-24,URUGUAY,162,2,0,Uruguay
643,2020-03-24,UZBEKISTAN,49,0,0,Usbekistan
644,2020-03-24,VANUATU,0,0,0,Vanuatu
645,2020-03-24,VENEZUELA,84,15,0,Venezuela
646,2020-03-24,VIETNAM,123,17,0,Vietnam
647,2020-03-24,WESTERN SAHARA,0,0,0,Westsahara
648,2020-03-24,YEMEN,0,0,0,Jemen
649,2020-03-24,ZAMBIA,3,0,0,Sambia
650,2020-03-24,ZIMBABWE,3,0,1,Zimbabwe
651,2020-03-24,OTHER,712,587,10,Diamond Princess (Schiff)
652,2020-03-24,SAN MARINO,187,4,20,San Marino
653,2020-03-24,MONACO,23,1,0,Monaco
654,2020-03-24,ANDORRA,133,1,1,Andorra
655,2020-03-24,LIECHTENSTEIN,51,0,0,Liechtenstein
656,2020-03-24,FAEROE ISLANDS,118,23,0,Färöer Inseln
657,2020-03-24,GIBRALTAR,15,5,0,Gibraltar
658,2020-03-24,VATICAN CITY,1,0,0,Vatikanstadt
659,2020-03-24,SAINT BARTHELEMY,3,0,0,Saint Barthelemy
660,2020-03-24,SAINT MARTIN,8,0,0,Sankt Martin
661,2020-03-24,CAYMAN ISLAND,5,0,1,Cayman Inseln
662,2020-03-24,KOSOVO,0,0,0,Kosovo
663,2020-03-24,GREENLAND,4,0,0,Grönland
664,2020-03-24,MONTSERRAT,1,0,0,Montserrat
665,2020-03-24,SINT MAARTEN,2,0,0,Alderney
666,2020-03-24,BERMUDA,6,0,0,Bermuda
667,2020-03-24,ISLE OF MAN,13,0,0,Isle Of Man
668,2020-03-24,DOMINICA,2,0,0,Dominica
669,2020-03-24,TURKS AND CAICOS,1,0,0,Turks-Und Caicosinseln
670,2020-03-24,noname14,0,0,0,Noname14
671,2020-03-24,noname15,0,0,0,Noname15
672,2020-03-24,noname16,0,0,0,Noname16
673,2020-03-24,noname17,0,0,0,Noname17
674,2020-03-24,noname18,0,0,0,Noname18
675,2020-03-25,AFGHANISTAN,74,1,1,Afghanistan
676,2020-03-25,ALBANIA,123,10,5,Albanien
677,2020-03-25,ALGERIA,264,65,19,Algerien
678,2020-03-25,ANGOLA,3,0,0,Angola
679,2020-03-25,ANTIGUA AND BARBUDA,3,0,0,Antigua Und Barbuda
680,2020-03-25,ARGENTINA,387,52,6,Argentinien
681,2020-03-25,ARMENIA,265,16,0,Armenien
682,2020-03-25,ARUBA,17,1,0,Aruba
683,2020-03-25,AUSTRALIA,2318,119,8,Australien
684,2020-03-25,AUSTRIA,5265,9,28,Österreich
685,2020-03-25,AZERBAIJAN,87,10,1,Aserbaidschan
686,2020-03-25,BAHAMAS,5,1,0,Bahamas
687,2020-03-25,BAHRAIN,392,177,3,Bahrain
688,2020-03-25,BANGLADESH,39,7,5,Bangladesch
689,2020-03-25,BARBADOS,18,0,0,Barbados
690,2020-03-25,BELARUS,81,22,0,Weissrussland
691,2020-03-25,BELGIUM,4269,410,122,Belgien
692,2020-03-25,BELIZE,1,0,0,Belize
693,2020-03-25,BENIN,6,0,0,Benin
694,2020-03-25,BHUTAN,2,0,0,Bhutan
695,2020-03-25,BOLIVIA,32,0,0,Bolivien
696,2020-03-25,BOSNIA-HERZEGOVINA,168,2,3,Bosnien-Herzegowina
697,2020-03-25,BOTSWANA,0,0,0,Botswana
698,2020-03-25,BRAZIL,2247,5,46,Brasilien
699,2020-03-25,BRUNEI,104,2,0,Brunei
700,2020-03-25,BULGARIA,220,3,3,Bulgarien
701,2020-03-25,BURKINA FASO,114,7,4,Burkina Faso
702,2020-03-25,BURUNDI,0,0,0,Burundi
703,2020-03-25,CABO VERDE,3,0,1,Kapverden
704,2020-03-25,CAMBODIA,93,4,0,Kambodscha
705,2020-03-25,CAMEROON,66,2,1,Kamerun
706,2020-03-25,CANADA,2795,185,28,Kanada
707,2020-03-25,CENTRAL AFRICAN REPUBLIC,4,0,0,Zentralafrikanische Republik
708,2020-03-25,CHAD,4,0,0,Tschad
709,2020-03-25,CHANNEL ISLANDS,36,0,0,Kanalinseln
710,2020-03-25,CHILE,922,17,2,Chile
711,2020-03-25,"CHINA, Mainland",81219,73650,3281,China
712,2020-03-25,HONG KONG,387,102,4,Hongkong
713,2020-03-25,MACAU,29,10,0,Macau
714,2020-03-25,TAIWAN,216,29,2,Taiwan
715,2020-03-25,COLOMBIA,378,6,3,Kolumbien
716,2020-03-25,COMOROS,0,0,0,Comoros
717,2020-03-25,CONGO,4,0,0,Kongo
718,2020-03-25,COSTA RICA,177,2,2,Costa Rica
719,2020-03-25,COTE D'IVOIRE,73,2,0,Elfenbeinkueste
720,2020-03-25,CROATIA,382,16,1,Kroatien
721,2020-03-25,CUBA,48,2,1,Kuba
722,2020-03-25,CURACAO,6,3,1,Curacao
723,2020-03-25,CYPRUS,124,3,3,Zypern
724,2020-03-25,CZECH REPUBLIC,1394,10,3,Tschechien
725,2020-03-25,DPR KOREA,0,0,0,Dpr Korea
726,2020-03-25,DR CONGO,45,1,2,Dr Kongo
727,2020-03-25,DENMARK,1591,1,32,Dänemark
728,2020-03-25,DJIBOUTI,3,0,0,Djibouti
729,2020-03-25,DOMINICAN REPUBLIC,312,3,6,Dominikanische Republik
730,2020-03-25,ECUADOR,1082,3,27,Ecuador
731,2020-03-25,EGYPT,402,80,20,Ägypten
732,2020-03-25,EL SALVADOR,9,0,0,El Salvador
733,2020-03-25,EQUATORIAL GUINEA,9,0,0,Äquatorialguinea
734,2020-03-25,ERITREA,1,0,0,Eritrea
735,2020-03-25,ESTONIA,369,7,0,Estland
736,2020-03-25,ESWATINI,5,0,0,Eswatini
737,2020-03-25,ETHIOPIA,12,0,0,Äthiopien
738,2020-03-25,FIJI,5,0,0,Fiji
739,2020-03-25,FINLAND,792,10,1,Finnland
740,2020-03-25,FRANCE,22635,3281,1100,Frankreich
741,2020-03-25,FRENCH GUIANA,23,6,0,Französisch-Guayana
742,2020-03-25,FRENCH POLYNESIA,25,0,0,Französisch Polynesien
743,2020-03-25,GABON,6,0,1,Gabon
744,2020-03-25,GAMBIA,3,0,1,Gambia
745,2020-03-25,GEORGIA,70,9,0,Georgia
746,2020-03-25,GERMANY,36116,3294,181,Deutschland
747,2020-03-25,GHANA,53,0,2,Ghana
748,2020-03-25,GREECE,743,32,20,Griechenland
749,2020-03-25,GRENADA,1,0,0,Grenada
750,2020-03-25,GUADELOUPE,73,0,1,Guadeloupe
751,2020-03-25,GUAM,15,0,0,Guam
752,2020-03-25,GUATEMALA,21,0,1,Guatemala
753,2020-03-25,GUINEA,4,0,0,Guinea
754,2020-03-25,GUINEA-BISSAU,0,0,0,Guinea-Bissau
755,2020-03-25,GUYANA,15,0,1,Guyana
756,2020-03-25,HAITI,7,0,0,Haiti
757,2020-03-25,HONDURAS,36,0,0,Honduras
758,2020-03-25,HUNGARY,226,21,10,Ungarn
759,2020-03-25,ICELAND,648,51,2,Island
760,2020-03-25,INDIA,570,40,10,Indien
761,2020-03-25,INDONESIA,686,30,55,Indonesien
762,2020-03-25,IRAN,24811,8913,1934,Iran
763,2020-03-25,IRAQ,316,75,27,Irak
764,2020-03-25,IRELAND,1329,5,7,Irland
765,2020-03-25,ISRAEL,2030,58,4,Israel
766,2020-03-25,ITALY,69176,8326,6820,Italien
767,2020-03-25,JAMAICA,25,2,1,Jamaika
768,2020-03-25,JAPAN,1218,301,43,Japan
769,2020-03-25,JORDAN,154,1,0,Jordan
770,2020-03-25,KAZAKHSTAN,79,0,0,Kasachstan
771,2020-03-25,KENYA,25,0,0,Kenia
772,2020-03-25,KIRIBATI,0,0,0,Kiribati
773,2020-03-25,KUWAIT,191,39,0,Kuwait
774,2020-03-25,KYRGYZSTAN,42,0,0,Kyrgyzstan
775,2020-03-25,LAOS,2,0,0,Laos
776,2020-03-25,LATVIA,197,1,0,Lettland
777,2020-03-25,LEBANON,318,8,4,Libanon
778,2020-03-25,LESOTHO,0,0,0,Lesotho
779,2020-03-25,LIBERIA,4,0,0,Liberia
780,2020-03-25,LIBYA,1,0,0,Libyen
781,2020-03-25,LITHUANIA,209,1,2,Litauen
782,2020-03-25,LUXEMBOURG,1099,6,8,Luxemburg
783,2020-03-25,MADAGASCAR,17,0,0,Madagaskar
784,2020-03-25,MALAWI,0,0,0,Malawi
785,2020-03-25,MALAYSIA,1796,183,17,Malaysia
786,2020-03-25,MALDIVES,13,5,0,Malediven
787,2020-03-25,MALI,0,0,0,Mali
788,2020-03-25,MALTA,110,2,0,Malta
789,2020-03-25,MARTINIQUE,57,0,1,Martinique
790,2020-03-25,MAURITANIA,2,0,0,Mauritanien
791,2020-03-25,MAURITIUS,42,0,2,Mauritius
792,2020-03-25,MAYOTTE,36,0,0,Mayotte
793,2020-03-25,MEXICO,405,35,5,Mexiko
794,2020-03-25,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
795,2020-03-25,MONGOLIA,10,0,0,Mongolei
796,2020-03-25,MONTENEGRO,47,0,1,Montenegro
797,2020-03-25,MOROCCO,170,6,5,Marokko
798,2020-03-25,MOZAMBIQUE,3,0,0,Mozambique
799,2020-03-25,MYANMAR,3,0,0,Myanmar
800,2020-03-25,NAMIBIA,7,2,0,Namibia
801,2020-03-25,NEPAL,3,1,0,Nepal
802,2020-03-25,NETHERLANDS,5560,2,276,Niederlande
803,2020-03-25,NEW CALEDONIA,12,0,0,Neu-Kaledonien
804,2020-03-25,NEW ZEALAND,205,22,0,Neuseeland
805,2020-03-25,NICARAGUA,2,0,0,Nicaragua
806,2020-03-25,NIGER,3,0,0,Niger
807,2020-03-25,NIGERIA,44,2,1,Nigeria
808,2020-03-25,N. MACEDONIA,148,1,2,N. Mazedonien
809,2020-03-25,NORWAY,2868,6,12,Norwegen
810,2020-03-25,OMAN,84,17,0,Oman
811,2020-03-25,PAKISTAN,1000,19,7,Pakistan
812,2020-03-25,PANAMA,443,1,8,Panama
813,2020-03-25,PAPUA NEW GUINEA,1,0,0,Papua Neu-Guinea
814,2020-03-25,PARAGUAY,37,0,3,Paraguay
815,2020-03-25,PERU,416,2,7,Peru
816,2020-03-25,PHILIPPINES,552,20,35,Philippinen
817,2020-03-25,POLAND,901,1,10,Polen
818,2020-03-25,PORTUGAL,2362,22,33,Portugal
819,2020-03-25,PUERTO RICO,21,0,1,Puerto Rico
820,2020-03-25,QATAR,526,41,0,Katar
821,2020-03-25,S. KOREA,9137,3730,126,S. Korea
822,2020-03-25,MOLDOVA,125,2,1,Moldawien
823,2020-03-25,REUNION,94,1,0,Réunion
824,2020-03-25,ROMANIA,794,79,12,Rumänien
825,2020-03-25,RUSSIA,495,22,1,Russland
826,2020-03-25,RWANDA,40,0,0,Rwanda
827,2020-03-25,SAINT LUCIA,3,0,0,Saint Lucia
828,2020-03-25,SAINT VINCENT,1,0,0,Saint Vincent
829,2020-03-25,SAMOA,0,0,0,Samoa
830,2020-03-25,SAO TOME AND PRINCIPE,0,0,0,Sao Tome Und Principe
831,2020-03-25,SAUDI ARABIA,767,28,1,Saudi Arabien
832,2020-03-25,SENEGAL,86,8,0,Senegal
833,2020-03-25,SERBIA,303,15,3,Serbien
834,2020-03-25,SEYCHELLES,7,0,0,Seychelles
835,2020-03-25,SIERRA LEONE,0,0,0,Sierra Leone
836,2020-03-25,SINGAPORE,558,156,2,Singapur
837,2020-03-25,SLOVAKIA,204,7,0,Slowakei
838,2020-03-25,SLOVENIA,480,3,4,Slowenien
839,2020-03-25,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
840,2020-03-25,SOMALIA,1,0,0,Somalia
841,2020-03-25,S. AFRICA,709,4,0,Südafrika
842,2020-03-25,S. SUDAN,0,0,0,Südsudan
843,2020-03-25,SPAIN,42058,3794,2991,Spanien
844,2020-03-25,SRI LANKA,102,3,0,Sri Lanka
845,2020-03-25,PALESTINE,60,17,0,Palästina
846,2020-03-25,SUDAN,3,0,1,Sudan
847,2020-03-25,SURINAME,7,0,0,Suriname
848,2020-03-25,SWEDEN,2299,16,40,Schweden
849,2020-03-25,SWITZERLAND,9877,131,130,Schweiz
850,2020-03-25,SYRIAN ARAB REPUBLIC,1,0,0,Syrien
851,2020-03-25,TAJIKISTAN,0,0,0,Tajikistan
852,2020-03-25,THAILAND,934,70,4,Thailand
853,2020-03-25,TIMOR-LESTE,1,0,0,Timor-Leste
854,2020-03-25,TOGO,20,1,0,Togo
855,2020-03-25,TONGA,0,0,0,Tonga
856,2020-03-25,TRINIDAD AND TOBAGO,57,0,0,Trinidad Und Tobago
857,2020-03-25,TUNISIA,114,1,4,Tunesien
858,2020-03-25,TURKEY,1892,0,44,Türkei
859,2020-03-25,TURKMENISTAN,0,0,0,Turkmenistan
860,2020-03-25,UGANDA,9,0,0,Uganda
861,2020-03-25,UKRAINE,102,1,3,Ukraine
862,2020-03-25,UAE,248,45,2,Vereinigte Arabische Emirate
863,2020-03-25,UNITED KINGDOM,8077,135,422,Grossbritannien
864,2020-03-25,TANZANIA,12,0,0,Tansania
865,2020-03-25,UNITED STATES,55236,354,801,Vereinigte Staaten
866,2020-03-25,US VIRGIN ISLANDS,17,0,0,Us Jungferninseln
867,2020-03-25,URUGUAY,189,2,0,Uruguay
868,2020-03-25,UZBEKISTAN,55,0,0,Usbekistan
869,2020-03-25,VANUATU,0,0,0,Vanuatu
870,2020-03-25,VENEZUELA,91,15,0,Venezuela
871,2020-03-25,VIETNAM,134,17,0,Vietnam
872,2020-03-25,WESTERN SAHARA,0,0,0,Westsahara
873,2020-03-25,YEMEN,0,0,0,Jemen
874,2020-03-25,ZAMBIA,3,0,0,Sambia
875,2020-03-25,ZIMBABWE,3,0,1,Zimbabwe
876,2020-03-25,OTHER,712,590,10,Diamond Princess (Schiff)
877,2020-03-25,SAN MARINO,187,4,21,San Marino
878,2020-03-25,MONACO,23,1,0,Monaco
879,2020-03-25,ANDORRA,164,2,1,Andorra
880,2020-03-25,LIECHTENSTEIN,51,0,0,Liechtenstein
881,2020-03-25,FAEROE ISLANDS,122,33,0,Färöer Inseln
882,2020-03-25,GIBRALTAR,15,5,0,Gibraltar
883,2020-03-25,VATICAN CITY,4,0,0,Vatikanstadt
884,2020-03-25,SAINT BARTHELEMY,3,0,0,Saint Barthelemy
885,2020-03-25,SAINT MARTIN,8,0,0,Sankt Martin
886,2020-03-25,CAYMAN ISLAND,6,0,1,Cayman Inseln
887,2020-03-25,KOSOVO,0,0,0,Kosovo
888,2020-03-25,GREENLAND,5,2,0,Grönland
889,2020-03-25,MONTSERRAT,1,0,0,Montserrat
890,2020-03-25,SINT MAARTEN,2,0,0,Alderney
891,2020-03-25,BERMUDA,6,0,0,Bermuda
892,2020-03-25,ISLE OF MAN,23,0,0,Isle Of Man
893,2020-03-25,DOMINICA,7,0,0,Dominica
894,2020-03-25,TURKS AND CAICOS,1,0,0,Turks-Und Caicosinseln
895,2020-03-25,noname14,0,0,0,Noname14
896,2020-03-25,noname15,0,0,0,Noname15
897,2020-03-25,noname16,0,0,0,Noname16
898,2020-03-25,noname17,0,0,0,Noname17
899,2020-03-25,noname18,0,0,0,Noname18
900,2020-03-26,AFGHANISTAN,84,2,2,Afghanistan
901,2020-03-26,ALBANIA,146,17,5,Albanien
902,2020-03-26,ALGERIA,302,65,21,Algerien
903,2020-03-26,ANGOLA,3,0,0,Angola
904,2020-03-26,ANTIGUA AND BARBUDA,3,0,0,Antigua Und Barbuda
905,2020-03-26,ARGENTINA,502,63,8,Argentinien
906,2020-03-26,ARMENIA,290,16,0,Armenien
907,2020-03-26,ARUBA,19,1,0,Aruba
908,2020-03-26,AUSTRALIA,2766,170,12,Australien
909,2020-03-26,AUSTRIA,5606,9,31,Österreich
910,2020-03-26,AZERBAIJAN,93,10,2,Aserbaidschan
911,2020-03-26,BAHAMAS,5,1,0,Bahamas
912,2020-03-26,BAHRAIN,419,190,4,Bahrain
913,2020-03-26,BANGLADESH,39,7,5,Bangladesch
914,2020-03-26,BARBADOS,18,0,0,Barbados
915,2020-03-26,BELARUS,86,29,0,Weissrussland
916,2020-03-26,BELGIUM,4937,410,178,Belgien
917,2020-03-26,BELIZE,2,0,0,Belize
918,2020-03-26,BENIN,6,0,0,Benin
919,2020-03-26,BHUTAN,2,0,0,Bhutan
920,2020-03-26,BOLIVIA,38,0,0,Bolivien
921,2020-03-26,BOSNIA-HERZEGOVINA,176,2,3,Bosnien-Herzegowina
922,2020-03-26,BOTSWANA,0,0,0,Botswana
923,2020-03-26,BRAZIL,2555,5,59,Brasilien
924,2020-03-26,BRUNEI,109,2,0,Brunei
925,2020-03-26,BULGARIA,242,4,3,Bulgarien
926,2020-03-26,BURKINA FASO,146,10,4,Burkina Faso
927,2020-03-26,BURUNDI,0,0,0,Burundi
928,2020-03-26,CABO VERDE,4,0,1,Kapverden
929,2020-03-26,CAMBODIA,98,10,0,Kambodscha
930,2020-03-26,CAMEROON,75,2,1,Kamerun
931,2020-03-26,CANADA,3409,357,36,Kanada
932,2020-03-26,CENTRAL AFRICAN REPUBLIC,4,0,0,Zentralafrikanische Republik
933,2020-03-26,CHAD,4,0,0,Tschad
934,2020-03-26,CHANNEL ISLANDS,46,0,0,Kanalinseln
935,2020-03-26,CHILE,1142,22,3,Chile
936,2020-03-26,"CHINA, Mainland",81292,74055,3287,China
937,2020-03-26,HONG KONG,411,106,4,Hongkong
938,2020-03-26,MACAU,31,10,0,Macau
939,2020-03-26,TAIWAN,235,29,2,Taiwan
940,2020-03-26,COLOMBIA,470,8,4,Kolumbien
941,2020-03-26,COMOROS,0,0,0,Comoros
942,2020-03-26,CONGO,4,0,0,Kongo
943,2020-03-26,COSTA RICA,201,2,2,Costa Rica
944,2020-03-26,COTE D'IVOIRE,80,3,0,Elfenbeinkueste
945,2020-03-26,CROATIA,442,22,1,Kroatien
946,2020-03-26,CUBA,57,1,1,Kuba
947,2020-03-26,CURACAO,6,3,1,Curacao
948,2020-03-26,CYPRUS,132,3,3,Zypern
949,2020-03-26,CZECH REPUBLIC,1654,10,6,Tschechien
