,Time,Names,ConfirmedCases,Recovered,Deaths,Population,LandArea,FertilityRate,MedianAge
387,2020-03-23,SLOVAKIA,185,7,0,5459642,48088,1.5,41
388,2020-03-23,SLOVENIA,414,0,2,2078938,20140,1.6,45
389,2020-03-23,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
390,2020-03-23,SOMALIA,1,0,0,15893222,627340,6.1,17
391,2020-03-23,S. AFRICA,274,2,0,59308690,1213090,2.4,28
392,2020-03-23,S. SUDAN,0,0,0,11193725,610952,4.7,19
393,2020-03-23,SPAIN,29909,2575,1813,46754778,498800,1.3,45
394,2020-03-23,SRI LANKA,86,3,0,21413249,62710,2.2,34
395,2020-03-23,PALESTINE,59,17,0,5101414,6020,3.7,21
396,2020-03-23,SUDAN,2,0,1,43849260,1765048,4.4,20
397,2020-03-23,SURINAME,5,0,0,586632,156000,2.4,29
398,2020-03-23,SWEDEN,1934,16,21,10099265,410340,1.9,41
399,2020-03-23,SWITZERLAND,7724,131,98,8654622,39516,1.5,43
400,2020-03-23,SYRIAN ARAB REPUBLIC,1,0,0,-1,-1,-1.0,-1
401,2020-03-23,TAJIKISTAN,0,0,0,9537645,139960,3.6,22
402,2020-03-23,THAILAND,721,52,1,69799978,510890,1.5,40
403,2020-03-23,TIMOR-LESTE,1,0,0,1318445,14870,4.1,21
404,2020-03-23,TOGO,16,1,0,8278724,54390,4.4,19
405,2020-03-23,TONGA,0,0,0,105695,720,3.6,22
406,2020-03-23,TRINIDAD AND TOBAGO,50,0,0,1399488,5130,1.7,36
407,2020-03-23,TUNISIA,75,1,3,11818619,155360,2.2,33
408,2020-03-23,TURKEY,1236,0,30,84339067,769630,2.1,32
409,2020-03-23,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
410,2020-03-23,UGANDA,1,0,0,45741007,199810,5.0,17
411,2020-03-23,UKRAINE,73,1,3,43733762,579320,1.4,41
412,2020-03-23,UAE,153,38,2,19890402,83600,1.4,33
413,2020-03-23,UNITED KINGDOM,5745,135,281,67886011,241930,1.8,40
414,2020-03-23,TANZANIA,12,0,0,59734218,885800,4.9,18
415,2020-03-23,UNITED STATES,35226,178,471,331002651,9147420,1.8,38
416,2020-03-23,US VIRGIN ISLANDS,6,0,0,-1,-1,-1.0,-1
417,2020-03-23,URUGUAY,158,2,0,3473730,175020,2.0,36
418,2020-03-23,UZBEKISTAN,46,0,0,33469203,425400,2.4,28
419,2020-03-23,VANUATU,0,0,0,307145,12190,3.8,21
420,2020-03-23,VENEZUELA,77,15,0,28435940,882050,2.3,30
421,2020-03-23,VIETNAM,118,17,0,97338579,310070,2.1,32
422,2020-03-23,WESTERN SAHARA,0,0,0,597339,266000,2.4,28
423,2020-03-23,YEMEN,0,0,0,29825964,527970,3.8,20
424,2020-03-23,ZAMBIA,3,0,0,18383955,743390,4.7,18
425,2020-03-23,ZIMBABWE,3,0,0,14862924,386850,3.6,19
426,2020-03-23,OTHER,712,567,8,-1,-1,-1.0,-1
427,2020-03-23,SAN MARINO,175,4,20,33931,60,-1.0,-1
428,2020-03-23,MONACO,23,1,0,39242,1,-1.0,-1
429,2020-03-23,ANDORRA,113,1,1,77265,470,-1.0,-1
430,2020-03-23,LIECHTENSTEIN,46,0,0,38128,160,-1.0,-1
431,2020-03-23,FAEROE ISLANDS,115,3,0,48863,1396,-1.0,-1
432,2020-03-23,GIBRALTAR,15,2,0,33691,10,-1.0,-1
433,2020-03-23,VATICAN CITY,1,0,0,825,1,-1.0,-1
434,2020-03-23,SAINT BARTHELEMY,3,0,0,9877,21,-1.0,-1
435,2020-03-23,SAINT MARTIN,5,0,0,38666,53,-1.0,-1
436,2020-03-23,CAYMAN ISLAND,3,0,1,65722,240,-1.0,-1
437,2020-03-23,KOSOVO,0,0,0,1945000,0,-1.0,-1
438,2020-03-23,GREENLAND,4,0,0,56770,410450,-1.0,-1
439,2020-03-23,MONTSERRAT,1,0,0,4992,100,-1.0,-1
440,2020-03-23,SINT MAARTEN,1,0,0,42876,34,-1.0,-1
441,2020-03-23,BERMUDA,6,0,0,62278,50,-1.0,-1
442,2020-03-23,ISLE OF MAN,5,0,0,85033,570,-1.0,-1
443,2020-03-23,DOMINICA,1,0,0,71986,750,-1.0,-1
444,2020-03-23,noname13,0,0,0,-1,-1,-1.0,-1
445,2020-03-23,noname14,0,0,0,-1,-1,-1.0,-1
446,2020-03-23,noname15,0,0,0,-1,-1,-1.0,-1
447,2020-03-23,noname16,0,0,0,-1,-1,-1.0,-1
448,2020-03-23,noname17,0,0,0,-1,-1,-1.0,-1
449,2020-03-23,noname18,0,0,0,-1,-1,-1.0,-1
450,2020-03-24,AFGHANISTAN,42,1,1,38928346,652860,4.6,18
451,2020-03-24,ALBANIA,104,5,4,2877797,27400,1.6,36
452,2020-03-24,ALGERIA,230,65,17,43851044,2381740,3.1,29
453,2020-03-24,ANGOLA,3,0,0,32866272,1246700,5.6,17
454,2020-03-24,ANTIGUA AND BARBUDA,3,0,0,97929,440,2.0,34
455,2020-03-24,ARGENTINA,301,51,4,45195774,2736690,2.3,32
456,2020-03-24,ARMENIA,235,2,0,2963243,28470,1.8,35
457,2020-03-24,ARUBA,12,1,0,106766,180,1.9,41
458,2020-03-24,AUSTRALIA,2136,119,8,25499884,7682300,1.8,38
459,2020-03-24,AUSTRIA,4493,9,21,9006398,82409,1.5,43
460,2020-03-24,AZERBAIJAN,72,10,1,10139177,82658,2.1,32
461,2020-03-24,BAHAMAS,4,0,0,393244,10010,1.8,32
462,2020-03-24,BAHRAIN,377,164,2,1701575,760,2.0,32
463,2020-03-24,BANGLADESH,33,5,3,164689383,130170,2.1,28
464,2020-03-24,BARBADOS,17,0,0,287375,430,1.6,40
465,2020-03-24,BELARUS,81,22,0,9449323,202910,1.7,40
466,2020-03-24,BELGIUM,3743,401,88,11589623,30280,1.7,42
467,2020-03-24,BELIZE,1,0,0,397628,22810,2.3,25
468,2020-03-24,BENIN,6,0,0,12123200,112760,4.9,19
469,2020-03-24,BHUTAN,2,0,0,771608,38117,2.0,28
470,2020-03-24,BOLIVIA,28,0,0,11673021,1083300,2.8,26
471,2020-03-24,BOSNIA-HERZEGOVINA,137,2,1,3280819,51000,1.3,43
472,2020-03-24,BOTSWANA,0,0,0,2351627,566730,2.9,24
473,2020-03-24,BRAZIL,1924,5,34,212559417,8358140,1.7,33
474,2020-03-24,BRUNEI,91,2,0,437479,5270,1.8,32
475,2020-03-24,BULGARIA,202,3,3,6948445,108560,1.6,45
476,2020-03-24,BURKINA FASO,99,5,4,20903273,273600,5.2,18
477,2020-03-24,BURUNDI,0,0,0,11890784,25680,5.5,17
478,2020-03-24,CABO VERDE,3,0,0,555987,4030,2.3,28
479,2020-03-24,CAMBODIA,87,2,0,16718965,176520,2.5,26
480,2020-03-24,CAMEROON,56,2,0,26545863,472710,4.6,19
481,2020-03-24,CANADA,2091,320,25,37742154,9093510,1.5,41
482,2020-03-24,CENTRAL AFRICAN REPUBLIC,4,0,0,4829767,622980,4.8,18
483,2020-03-24,CHAD,4,0,0,16425864,1259200,5.8,17
484,2020-03-24,CHANNEL ISLANDS,36,0,0,173863,190,1.5,43
485,2020-03-24,CHILE,746,11,2,19116201,743532,1.7,35
486,2020-03-24,"CHINA, Mainland",81176,73160,3277,1439323776,9388211,1.7,38
487,2020-03-24,HONG KONG,357,101,4,7496981,1050,1.3,45
488,2020-03-24,MACAU,25,10,0,649335,30,1.2,39
489,2020-03-24,TAIWAN,215,29,2,23816775,35410,1.2,42
490,2020-03-24,COLOMBIA,306,6,3,50882891,1109500,1.8,31
491,2020-03-24,COMOROS,0,0,0,869601,1861,4.2,20
492,2020-03-24,CONGO,4,0,0,5518087,341500,4.5,19
493,2020-03-24,COSTA RICA,158,2,2,5094118,51060,1.8,33
494,2020-03-24,COTE D'IVOIRE,25,2,0,26378274,318000,4.7,19
495,2020-03-24,CROATIA,315,5,1,4105267,55960,1.4,44
496,2020-03-24,CUBA,40,2,1,11326616,106440,1.6,42
497,2020-03-24,CURACAO,4,0,1,164093,444,1.8,42
498,2020-03-24,CYPRUS,116,3,1,1207359,9240,1.3,37
499,2020-03-24,CZECHIA,1287,7,1,-1,-1,-1.0,-1
500,2020-03-24,DPR KOREA,0,0,0,25778816,120410,1.9,35
501,2020-03-24,DR CONGO,36,0,2,89561403,2267050,6.0,17
502,2020-03-24,DENMARK,1582,3,24,5792202,42430,1.8,42
503,2020-03-24,DJIBOUTI,3,0,0,988000,23180,2.8,27
504,2020-03-24,DOMINICAN REPUBLIC,245,3,3,10847910,48320,2.4,28
505,2020-03-24,ECUADOR,981,3,18,17643054,248360,2.4,28
506,2020-03-24,EGYPT,366,68,19,102334404,995450,3.3,25
507,2020-03-24,EL SALVADOR,5,0,0,6486205,20720,2.1,28
508,2020-03-24,EQUATORIAL GUINEA,9,0,0,1402985,28050,4.6,22
509,2020-03-24,ERITREA,1,0,0,3546421,101000,4.1,19
510,2020-03-24,ESTONIA,352,4,0,1326535,42390,1.6,42
511,2020-03-24,ESWATINI,5,0,0,1160164,17200,3.0,21
512,2020-03-24,ETHIOPIA,12,0,0,114963588,1000000,4.3,19
513,2020-03-24,FIJI,4,0,0,896445,18270,2.8,28
514,2020-03-24,FINLAND,700,10,1,5540720,303890,1.5,43
515,2020-03-24,FRANCE,19856,2200,860,65273511,547557,1.9,42
516,2020-03-24,FRENCH GUIANA,20,6,0,298682,82200,3.4,25
517,2020-03-24,FRENCH POLYNESIA,23,0,0,280908,3660,2.0,34
518,2020-03-24,GABON,6,0,1,2225734,257670,4.0,23
519,2020-03-24,GAMBIA,2,0,1,2416668,10120,5.3,18
520,2020-03-24,GEORGIA,66,9,0,3989167,69490,2.1,38
521,2020-03-24,GERMANY,32024,3203,143,83783942,348560,1.6,46
522,2020-03-24,GHANA,27,0,2,31072940,227540,3.9,22
523,2020-03-24,GREECE,695,29,17,10423054,128900,1.3,46
524,2020-03-24,GRENADA,1,0,0,112523,340,2.1,32
525,2020-03-24,GUADELOUPE,62,0,1,400124,1690,2.2,44
526,2020-03-24,GUAM,29,0,1,168775,540,2.3,31
527,2020-03-24,GUATEMALA,20,0,1,17915568,107160,2.9,23
528,2020-03-24,GUINEA,4,0,0,13132795,245720,4.7,18
529,2020-03-24,GUINEA-BISSAU,0,0,0,1968001,28120,4.5,19
530,2020-03-24,GUYANA,20,0,1,786552,196850,2.5,27
531,2020-03-24,HAITI,6,0,0,11402528,27560,3.0,24
532,2020-03-24,HONDURAS,30,0,0,9904607,111890,2.5,24
533,2020-03-24,HUNGARY,187,21,8,9660351,90530,1.5,43
534,2020-03-24,ICELAND,588,51,1,341243,100250,1.8,37
535,2020-03-24,INDIA,511,37,10,1380004385,2973190,2.2,28
536,2020-03-24,INDONESIA,579,30,49,273523615,1811570,2.3,30
537,2020-03-24,IRAN,23049,8376,1812,83992949,1628550,2.2,32
538,2020-03-24,IRAQ,266,62,23,40222493,434320,3.7,21
539,2020-03-24,IRELAND,1125,5,6,4937786,68890,1.8,38
540,2020-03-24,ISRAEL,1656,41,1,8655535,21640,3.0,30
541,2020-03-24,ITALY,63927,7432,6077,60461826,294140,1.3,47
542,2020-03-24,JAMAICA,21,2,1,2961167,10830,2.0,31
543,2020-03-24,JAPAN,1140,285,42,126476461,364555,1.4,48
544,2020-03-24,JORDAN,127,1,0,10203134,88780,2.8,24
545,2020-03-24,KAZAKHSTAN,68,0,0,18776707,2699700,2.8,31
546,2020-03-24,KENYA,16,0,0,53771296,569140,3.5,20
547,2020-03-24,KIRIBATI,0,0,0,119449,810,3.6,23
548,2020-03-24,KUWAIT,189,30,0,4270571,17820,2.1,37
549,2020-03-24,KYRGYZSTAN,42,0,0,6524195,191800,3.0,26
550,2020-03-24,LAO PEOPLE'S DEMOCRATIC REPUBLIC,0,0,0,-1,-1,-1.0,-1
551,2020-03-24,LATVIA,197,1,0,1886198,62200,1.7,44
552,2020-03-24,LEBANON,267,8,4,6825445,10230,2.1,30
553,2020-03-24,LESOTHO,0,0,0,2142249,30360,3.2,24
554,2020-03-24,LIBERIA,4,0,0,5057681,96320,4.4,19
555,2020-03-24,LIBYA,0,0,0,6871292,1759540,2.3,29
556,2020-03-24,LITHUANIA,179,1,1,2722289,62674,1.7,45
557,2020-03-24,LUXEMBOURG,875,6,8,625978,2590,1.5,40
558,2020-03-24,MADAGASCAR,17,0,0,27691018,581795,4.1,20
559,2020-03-24,MALAWI,0,0,0,19129952,94280,4.3,18
560,2020-03-24,MALAYSIA,1518,159,15,32365999,328550,2.0,30
561,2020-03-24,MALDIVES,13,5,0,540544,300,1.9,30
562,2020-03-24,MALI,0,0,0,20250833,1220190,5.9,16
563,2020-03-24,MALTA,107,2,0,441543,320,1.5,43
564,2020-03-24,MARTINIQUE,53,0,1,375265,1060,1.9,47
565,2020-03-24,MAURITANIA,2,0,0,4649658,1030700,4.6,20
566,2020-03-24,MAURITIUS,36,0,2,1271768,2030,1.4,37
567,2020-03-24,MAYOTTE,24,0,0,272815,375,3.7,20
568,2020-03-24,MEXICO,367,35,4,128932753,1943950,2.1,29
569,2020-03-24,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
570,2020-03-24,MONGOLIA,10,0,0,3278290,1553560,2.9,28
571,2020-03-24,MONTENEGRO,27,0,1,628066,13450,1.8,39
572,2020-03-24,MOROCCO,143,5,4,36910560,446300,2.4,30
573,2020-03-24,MOZAMBIQUE,1,0,0,31255435,786380,4.9,18
574,2020-03-24,MYANMAR,2,0,0,54409800,653290,2.2,29
575,2020-03-24,NAMIBIA,4,0,0,2540905,823290,3.4,22
576,2020-03-24,NEPAL,2,1,0,29136808,143350,1.9,25
577,2020-03-24,NETHERLANDS,4767,2,213,17134872,33720,1.7,43
578,2020-03-24,NEW CALEDONIA,9,0,0,285498,18280,2.0,34
579,2020-03-24,NEW ZEALAND,155,12,0,4822233,263310,1.9,38
580,2020-03-24,NICARAGUA,2,0,0,6624554,120340,2.4,26
581,2020-03-24,NIGER,3,0,0,24206644,1266700,7.0,15
582,2020-03-24,NIGERIA,40,2,1,206139589,910770,5.4,18
583,2020-03-24,N. MACEDONIA,136,1,2,2083374,25220,1.5,39
584,2020-03-24,NORWAY,2625,6,11,5421241,365268,1.7,40
585,2020-03-24,OMAN,84,17,0,5106626,309500,2.9,31
586,2020-03-24,PAKISTAN,892,13,6,220892340,770880,3.6,23
587,2020-03-24,PANAMA,345,1,6,4314767,74340,2.5,30
588,2020-03-24,PAPUA NEW GUINEA,1,0,0,8947024,452860,3.6,22
589,2020-03-24,PARAGUAY,27,0,2,7132538,397300,2.4,26
590,2020-03-24,PERU,395,2,5,32971854,1280000,2.3,31
591,2020-03-24,PHILIPPINES,501,19,33,109581078,298170,2.6,26
592,2020-03-24,POLAND,749,13,8,37846611,306230,1.4,42
593,2020-03-24,PORTUGAL,2060,14,23,10196709,91590,1.3,46
594,2020-03-24,PUERTO RICO,31,1,2,2860853,8870,1.2,44
595,2020-03-24,QATAR,501,33,0,2881053,11610,1.9,32
596,2020-03-24,S. KOREA,9037,3507,124,51269185,97230,1.1,44
597,2020-03-24,MOLDOVA,109,2,1,4033963,32850,1.3,38
598,2020-03-24,REUNION,71,1,0,895312,2500,2.3,36
599,2020-03-24,ROMANIA,576,73,8,19237691,230170,1.6,43
600,2020-03-24,RUSSIA,440,17,1,145934462,16376870,1.8,40
601,2020-03-24,RWANDA,36,0,0,12952218,24670,4.1,20
602,2020-03-24,SAINT LUCIA,3,0,0,183627,610,1.4,34
603,2020-03-24,SAINT VINCENT,1,0,0,110940,390,1.9,33
604,2020-03-24,SAMOA,0,0,0,198414,2830,3.9,22
605,2020-03-24,SAO TOME AND PRINCIPE,0,0,0,219159,960,4.4,19
606,2020-03-24,SAUDI ARABIA,562,19,0,34813871,2149690,2.3,32
607,2020-03-24,SENEGAL,79,8,0,16743927,192530,4.7,19
608,2020-03-24,SERBIA,249,3,3,8737371,87460,1.5,42
609,2020-03-24,SEYCHELLES,7,0,0,98347,460,2.5,34
610,2020-03-24,SIERRA LEONE,0,0,0,7976983,72180,4.3,19
611,2020-03-24,SINGAPORE,509,152,2,5850342,700,1.2,42
612,2020-03-24,SLOVAKIA,186,7,0,5459642,48088,1.5,41
613,2020-03-24,SLOVENIA,442,0,3,2078938,20140,1.6,45
614,2020-03-24,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
615,2020-03-24,SOMALIA,1,0,0,15893222,627340,6.1,17
616,2020-03-24,S. AFRICA,402,4,0,59308690,1213090,2.4,28
617,2020-03-24,S. SUDAN,0,0,0,11193725,610952,4.7,19
618,2020-03-24,SPAIN,35136,3355,2311,46754778,498800,1.3,45
619,2020-03-24,SRI LANKA,97,3,0,21413249,62710,2.2,34
620,2020-03-24,PALESTINE,59,17,0,5101414,6020,3.7,21
621,2020-03-24,SUDAN,2,0,1,43849260,1765048,4.4,20
622,2020-03-24,SURINAME,6,0,0,586632,156000,2.4,29
623,2020-03-24,SWEDEN,2059,16,33,10099265,410340,1.9,41
624,2020-03-24,SWITZERLAND,8795,131,120,8654622,39516,1.5,43
625,2020-03-24,SYRIAN ARAB REPUBLIC,1,0,0,-1,-1,-1.0,-1
626,2020-03-24,TAJIKISTAN,0,0,0,9537645,139960,3.6,22
627,2020-03-24,THAILAND,827,57,4,69799978,510890,1.5,40
628,2020-03-24,TIMOR-LESTE,1,0,0,1318445,14870,4.1,21
629,2020-03-24,TOGO,18,1,0,8278724,54390,4.4,19
630,2020-03-24,TONGA,0,0,0,105695,720,3.6,22
631,2020-03-24,TRINIDAD AND TOBAGO,52,0,0,1399488,5130,1.7,36
632,2020-03-24,TUNISIA,89,1,3,11818619,155360,2.2,33
633,2020-03-24,TURKEY,1549,0,37,84339067,769630,2.1,32
634,2020-03-24,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
635,2020-03-24,UGANDA,9,0,0,45741007,199810,5.0,17
636,2020-03-24,UKRAINE,73,1,3,43733762,579320,1.4,41
637,2020-03-24,UAE,198,41,2,19890402,83600,1.4,33
638,2020-03-24,UNITED KINGDOM,6726,135,335,67886011,241930,1.8,40
639,2020-03-24,TANZANIA,12,0,0,59734218,885800,4.9,18
640,2020-03-24,UNITED STATES,46455,333,593,331002651,9147420,1.8,38
641,2020-03-24,US VIRGIN ISLANDS,17,0,0,-1,-1,-1.0,-1
642,2020-03-24,URUGUAY,162,2,0,3473730,175020,2.0,36
643,2020-03-24,UZBEKISTAN,49,0,0,33469203,425400,2.4,28
644,2020-03-24,VANUATU,0,0,0,307145,12190,3.8,21
645,2020-03-24,VENEZUELA,84,15,0,28435940,882050,2.3,30
646,2020-03-24,VIETNAM,123,17,0,97338579,310070,2.1,32
647,2020-03-24,WESTERN SAHARA,0,0,0,597339,266000,2.4,28
648,2020-03-24,YEMEN,0,0,0,29825964,527970,3.8,20
649,2020-03-24,ZAMBIA,3,0,0,18383955,743390,4.7,18
650,2020-03-24,ZIMBABWE,3,0,1,14862924,386850,3.6,19
651,2020-03-24,OTHER,712,587,10,-1,-1,-1.0,-1
652,2020-03-24,SAN MARINO,187,4,20,33931,60,-1.0,-1
653,2020-03-24,MONACO,23,1,0,39242,1,-1.0,-1
654,2020-03-24,ANDORRA,133,1,1,77265,470,-1.0,-1
655,2020-03-24,LIECHTENSTEIN,51,0,0,38128,160,-1.0,-1
656,2020-03-24,FAEROE ISLANDS,118,23,0,48863,1396,-1.0,-1
657,2020-03-24,GIBRALTAR,15,5,0,33691,10,-1.0,-1
658,2020-03-24,VATICAN CITY,1,0,0,825,1,-1.0,-1
659,2020-03-24,SAINT BARTHELEMY,3,0,0,9877,21,-1.0,-1
660,2020-03-24,SAINT MARTIN,8,0,0,38666,53,-1.0,-1
661,2020-03-24,CAYMAN ISLAND,5,0,1,65722,240,-1.0,-1
662,2020-03-24,KOSOVO,0,0,0,1945000,0,-1.0,-1
663,2020-03-24,GREENLAND,4,0,0,56770,410450,-1.0,-1
664,2020-03-24,MONTSERRAT,1,0,0,4992,100,-1.0,-1
665,2020-03-24,SINT MAARTEN,2,0,0,42876,34,-1.0,-1
666,2020-03-24,BERMUDA,6,0,0,62278,50,-1.0,-1
667,2020-03-24,ISLE OF MAN,13,0,0,85033,570,-1.0,-1
668,2020-03-24,DOMINICA,2,0,0,71986,750,-1.0,-1
669,2020-03-24,TURKS AND CAICOS,1,0,0,38717,950,-1.0,-1
670,2020-03-24,noname14,0,0,0,-1,-1,-1.0,-1
671,2020-03-24,noname15,0,0,0,-1,-1,-1.0,-1
672,2020-03-24,noname16,0,0,0,-1,-1,-1.0,-1
673,2020-03-24,noname17,0,0,0,-1,-1,-1.0,-1
674,2020-03-24,noname18,0,0,0,-1,-1,-1.0,-1
675,2020-03-25,AFGHANISTAN,74,1,1,38928346,652860,4.6,18
676,2020-03-25,ALBANIA,123,10,5,2877797,27400,1.6,36
677,2020-03-25,ALGERIA,264,65,19,43851044,2381740,3.1,29
678,2020-03-25,ANGOLA,3,0,0,32866272,1246700,5.6,17
679,2020-03-25,ANTIGUA AND BARBUDA,3,0,0,97929,440,2.0,34
680,2020-03-25,ARGENTINA,387,52,6,45195774,2736690,2.3,32
681,2020-03-25,ARMENIA,265,16,0,2963243,28470,1.8,35
682,2020-03-25,ARUBA,17,1,0,106766,180,1.9,41
683,2020-03-25,AUSTRALIA,2318,119,8,25499884,7682300,1.8,38
684,2020-03-25,AUSTRIA,5265,9,28,9006398,82409,1.5,43
685,2020-03-25,AZERBAIJAN,87,10,1,10139177,82658,2.1,32
686,2020-03-25,BAHAMAS,5,1,0,393244,10010,1.8,32
687,2020-03-25,BAHRAIN,392,177,3,1701575,760,2.0,32
688,2020-03-25,BANGLADESH,39,7,5,164689383,130170,2.1,28
689,2020-03-25,BARBADOS,18,0,0,287375,430,1.6,40
690,2020-03-25,BELARUS,81,22,0,9449323,202910,1.7,40
691,2020-03-25,BELGIUM,4269,410,122,11589623,30280,1.7,42
692,2020-03-25,BELIZE,1,0,0,397628,22810,2.3,25
693,2020-03-25,BENIN,6,0,0,12123200,112760,4.9,19
694,2020-03-25,BHUTAN,2,0,0,771608,38117,2.0,28
695,2020-03-25,BOLIVIA,32,0,0,11673021,1083300,2.8,26
696,2020-03-25,BOSNIA-HERZEGOVINA,168,2,3,3280819,51000,1.3,43
697,2020-03-25,BOTSWANA,0,0,0,2351627,566730,2.9,24
698,2020-03-25,BRAZIL,2247,5,46,212559417,8358140,1.7,33
699,2020-03-25,BRUNEI,104,2,0,437479,5270,1.8,32
700,2020-03-25,BULGARIA,220,3,3,6948445,108560,1.6,45
701,2020-03-25,BURKINA FASO,114,7,4,20903273,273600,5.2,18
702,2020-03-25,BURUNDI,0,0,0,11890784,25680,5.5,17
703,2020-03-25,CABO VERDE,3,0,1,555987,4030,2.3,28
704,2020-03-25,CAMBODIA,93,4,0,16718965,176520,2.5,26
705,2020-03-25,CAMEROON,66,2,1,26545863,472710,4.6,19
706,2020-03-25,CANADA,2795,185,28,37742154,9093510,1.5,41
707,2020-03-25,CENTRAL AFRICAN REPUBLIC,4,0,0,4829767,622980,4.8,18
708,2020-03-25,CHAD,4,0,0,16425864,1259200,5.8,17
709,2020-03-25,CHANNEL ISLANDS,36,0,0,173863,190,1.5,43
710,2020-03-25,CHILE,922,17,2,19116201,743532,1.7,35
711,2020-03-25,"CHINA, Mainland",81219,73650,3281,1439323776,9388211,1.7,38
712,2020-03-25,HONG KONG,387,102,4,7496981,1050,1.3,45
713,2020-03-25,MACAU,29,10,0,649335,30,1.2,39
714,2020-03-25,TAIWAN,216,29,2,23816775,35410,1.2,42
715,2020-03-25,COLOMBIA,378,6,3,50882891,1109500,1.8,31
716,2020-03-25,COMOROS,0,0,0,869601,1861,4.2,20
717,2020-03-25,CONGO,4,0,0,5518087,341500,4.5,19
718,2020-03-25,COSTA RICA,177,2,2,5094118,51060,1.8,33
719,2020-03-25,COTE D'IVOIRE,73,2,0,26378274,318000,4.7,19
720,2020-03-25,CROATIA,382,16,1,4105267,55960,1.4,44
721,2020-03-25,CUBA,48,2,1,11326616,106440,1.6,42
722,2020-03-25,CURACAO,6,3,1,164093,444,1.8,42
723,2020-03-25,CYPRUS,124,3,3,1207359,9240,1.3,37
724,2020-03-25,CZECH REPUBLIC,1394,10,3,10708981,77240,1.6,43
725,2020-03-25,DPR KOREA,0,0,0,25778816,120410,1.9,35
726,2020-03-25,DR CONGO,45,1,2,89561403,2267050,6.0,17
727,2020-03-25,DENMARK,1591,1,32,5792202,42430,1.8,42
728,2020-03-25,DJIBOUTI,3,0,0,988000,23180,2.8,27
729,2020-03-25,DOMINICAN REPUBLIC,312,3,6,10847910,48320,2.4,28
730,2020-03-25,ECUADOR,1082,3,27,17643054,248360,2.4,28
731,2020-03-25,EGYPT,402,80,20,102334404,995450,3.3,25
732,2020-03-25,EL SALVADOR,9,0,0,6486205,20720,2.1,28
733,2020-03-25,EQUATORIAL GUINEA,9,0,0,1402985,28050,4.6,22
734,2020-03-25,ERITREA,1,0,0,3546421,101000,4.1,19
735,2020-03-25,ESTONIA,369,7,0,1326535,42390,1.6,42
736,2020-03-25,ESWATINI,5,0,0,1160164,17200,3.0,21
737,2020-03-25,ETHIOPIA,12,0,0,114963588,1000000,4.3,19
738,2020-03-25,FIJI,5,0,0,896445,18270,2.8,28
739,2020-03-25,FINLAND,792,10,1,5540720,303890,1.5,43
740,2020-03-25,FRANCE,22635,3281,1100,65273511,547557,1.9,42
741,2020-03-25,FRENCH GUIANA,23,6,0,298682,82200,3.4,25
742,2020-03-25,FRENCH POLYNESIA,25,0,0,280908,3660,2.0,34
743,2020-03-25,GABON,6,0,1,2225734,257670,4.0,23
744,2020-03-25,GAMBIA,3,0,1,2416668,10120,5.3,18
745,2020-03-25,GEORGIA,70,9,0,3989167,69490,2.1,38
746,2020-03-25,GERMANY,36116,3294,181,83783942,348560,1.6,46
747,2020-03-25,GHANA,53,0,2,31072940,227540,3.9,22
748,2020-03-25,GREECE,743,32,20,10423054,128900,1.3,46
749,2020-03-25,GRENADA,1,0,0,112523,340,2.1,32
750,2020-03-25,GUADELOUPE,73,0,1,400124,1690,2.2,44
751,2020-03-25,GUAM,15,0,0,168775,540,2.3,31
752,2020-03-25,GUATEMALA,21,0,1,17915568,107160,2.9,23
753,2020-03-25,GUINEA,4,0,0,13132795,245720,4.7,18
754,2020-03-25,GUINEA-BISSAU,0,0,0,1968001,28120,4.5,19
755,2020-03-25,GUYANA,15,0,1,786552,196850,2.5,27
756,2020-03-25,HAITI,7,0,0,11402528,27560,3.0,24
757,2020-03-25,HONDURAS,36,0,0,9904607,111890,2.5,24
758,2020-03-25,HUNGARY,226,21,10,9660351,90530,1.5,43
759,2020-03-25,ICELAND,648,51,2,341243,100250,1.8,37
760,2020-03-25,INDIA,570,40,10,1380004385,2973190,2.2,28
761,2020-03-25,INDONESIA,686,30,55,273523615,1811570,2.3,30
762,2020-03-25,IRAN,24811,8913,1934,83992949,1628550,2.2,32
763,2020-03-25,IRAQ,316,75,27,40222493,434320,3.7,21
764,2020-03-25,IRELAND,1329,5,7,4937786,68890,1.8,38
765,2020-03-25,ISRAEL,2030,58,4,8655535,21640,3.0,30
766,2020-03-25,ITALY,69176,8326,6820,60461826,294140,1.3,47
767,2020-03-25,JAMAICA,25,2,1,2961167,10830,2.0,31
768,2020-03-25,JAPAN,1218,301,43,126476461,364555,1.4,48
769,2020-03-25,JORDAN,154,1,0,10203134,88780,2.8,24
770,2020-03-25,KAZAKHSTAN,79,0,0,18776707,2699700,2.8,31
771,2020-03-25,KENYA,25,0,0,53771296,569140,3.5,20
772,2020-03-25,KIRIBATI,0,0,0,119449,810,3.6,23
773,2020-03-25,KUWAIT,191,39,0,4270571,17820,2.1,37
